study_hours,attendance,marks
4.6,80,69
3.6,75,60
2.7,71,43
7.3,75,74
10.8,73,87
8.5,92,85
10.5,95,100
4.0,66,61
8.1,82,77
5.1,73,68
7.5,85,71
11.4,66,93
9.5,78,96
7.3,79,72
8.6,97,84
13.8,67,100
11.8,98,100
7.0,84,86
11.3,87,99
2.4,75,58
7.7,67,67
14.5,78,100
12.3,100,100
3.4,71,60
10.8,74,86
3.4,94,66
8.0,94,80
10.1,78,85
3.7,69,43
6.6,97,81
7.1,90,70
6.9,74,70
12.5,74,100
1.9,68,35
3.6,87,63
2.2,82,61
4.9,78,70
12.7,99,100
10.1,82,92
5.2,100,86
8.1,83,91
8.7,74,87
2.8,72,46
8.9,80,87
13.3,91,100
14.4,83,100
12.2,70,100
11.7,89,95
3.4,99,60
14.9,65,100
3.6,99,71
11.2,94,100
5.4,100,67
10.6,72,96
8.2,99,80
7.1,81,84
4.4,79,55
2.7,90,52
3.5,85,55
7.1,100,87
5.5,87,62
11.7,92,100
11.3,93,100
1.3,78,48
5.7,69,55
12.3,79,100
8.3,88,82
10.0,74,78
9.1,96,100
3.6,93,57
4.4,85,55
12.9,87,100
14.6,88,100
1.5,92,63
12.9,76,100
7.5,81,72
3.1,72,53
14.0,96,100
13.1,68,100
14.0,71,98
7.3,85,74
6.3,72,70
12.2,90,100
11.2,97,94
3.0,93,68
2.7,86,56
3.2,80,52
11.6,71,84
4.7,85,66
10.6,98,100
8.4,72,78
6.2,93,68
10.4,80,84
5.6,81,66
2.7,76,51
7.4,85,72
13.8,81,100
11.5,91,100
5.1,67,66
10.4,90,94
2.1,80,45
6.6,96,89
1.4,74,46
5.5,72,53
1.1,77,34
3.5,75,52
12.7,87,100
9.9,98,98
4.1,91,65
12.9,88,100
9.3,75,89
12.8,66,96
8.4,66,67
8.2,98,100
11.1,67,84
4.0,94,67
12.4,100,100
12.6,97,100
2.2,90,56
14.2,67,96
3.9,85,66
1.0,88,53
8.3,92,86
11.6,96,100
12.6,78,93
11.7,87,100
2.2,72,52
13.3,67,100
5.5,87,69
3.1,84,55
4.4,73,57
5.0,86,70
13.6,68,100
9.1,91,95
4.7,78,52
9.8,76,78
9.0,73,86
6.0,70,71
4.0,95,68
4.8,87,58
6.1,83,78
12.9,86,100
5.8,74,57
1.2,75,36
13.1,74,100
7.2,85,68
9.7,92,100
1.3,69,44
14.0,98,100
7.8,80,72
14.1,88,100
5.0,90,79
14.3,77,100
4.6,92,73
3.4,91,52
14.4,80,100
14.5,85,100
11.1,77,100
1.0,98,53
3.7,69,61
1.0,66,29
10.2,81,93
5.7,72,57
6.6,72,75
